ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Atsi-699_dream-2,,Atsi,699_dream,ju̱p⁵⁵< moʔ²¹,ju̱p⁵⁵+moʔ²¹,j u̱ p ⁵⁵ + m o ʔ ²¹,,Huang1992,,,,,5279 2265
Bola-699_dream-3,,Bola,699_dream,ja̱p⁵⁵< maʔ⁵⁵,ja̱p⁵⁵+maʔ⁵⁵,j a̱ p ⁵⁵ + m a ʔ ⁵⁵,,Huang1992,,,,,5280 2266
Bola-699_dream-4,,Bola,699_dream,ja̱p⁵⁵< maʔ⁵⁵ maʔ⁵⁵,ja̱p⁵⁵+maʔ⁵⁵+maʔ⁵⁵,j a̱ p ⁵⁵ + m a ʔ ⁵⁵ + m a ʔ ⁵⁵,,Huang1992,,,,,5281 2267 5282
Lashi-699_dream-2,,Lashi,699_dream,jɔ̱p⁵⁵< mɔʔ³¹,jɔ̱p⁵⁵+mɔʔ³¹,j ɔ̱ p ⁵⁵ + m ɔ ʔ ³¹,,Huang1992,,,,,5283 2268
Lashi-699_dream-3,,Lashi,699_dream,mɔːʔ³¹,mɔːʔ³¹,m ɔː ʔ ³¹,,Huang1992,,,,,2269
Maru-699_dream-2,,Maru,699_dream,ja̱p³¹< mɔʔ³¹,ja̱p³¹+mɔʔ³¹,j a̱ p ³¹ + m ɔ ʔ ³¹,,Huang1992,,,,,5284 383
Xiandao-699_dream-1,,Xiandao,699_dream,in³¹< mɔʔ⁵⁵,in³¹+mɔʔ⁵⁵,i n ³¹ + m ɔ ʔ ⁵⁵,,Huang1992,,,,,5285 2271
ProtoBurmish-699_dream-1,,ProtoBurmish,699_dream,*jip,jip⁴,j i p ⁴,,Huang1992,,,,,222
ProtoBurmish-699_dream-2,,ProtoBurmish,699_dream,*mak,mak⁴,m a k ⁴,,Huang1992,,,,,383
Atsi-1501_drench-1,,Atsi,1501_drench,pat²¹,pat²¹,p a t ²¹,,Huang1992,,,,,997
Bola-1501_drench-1,,Bola,1501_drench,pɛʔ³¹,pɛʔ³¹,p ɛ ʔ ³¹,,Huang1992,,,,,9
Maru-1501_drench-1,,Maru,1501_drench,pɛʔ³¹,pɛʔ³¹,p ɛ ʔ ³¹,,Huang1992,,,,,9
Bola-609_drillauger-1,,Bola,609_drillauger,laʔ³¹ mu³⁵ tɔn³¹,laʔ³¹+mu³⁵+tɔn³¹,l a ʔ ³¹ + m u ³⁵ + t ɔ n ³¹,,Huang1992,,,,,335 5058 5059
OldBurmese-1370_drink-1,,OldBurmese,1370_drink,so₂k,sOk,s o₂/ɔ k,,Huang1992,,,,,774
Rangoon-1370_drink-1,,Rangoon,1370_drink,tθɑuʔ⁴,tθɑuʔ⁴,t θ ɑu ʔ ⁴,,Huang1992,,,,,3306
AchangLongchuan-1370_drink-1,,AchangLongchuan,1370_drink,ʂoʔ⁵⁵,ʂoʔ⁵⁵,ʂ o ʔ ⁵⁵,,Huang1992,,,,,777
Atsi-1370_drink-1,,Atsi,1370_drink,ʃuʔ⁵⁵,ʃuʔ⁵⁵,ʃ u ʔ ⁵⁵,,Huang1992,,,,,3307
Bola-1370_drink-1,,Bola,1370_drink,ʃauʔ⁵⁵,ʃauʔ⁵⁵,ʃ au ʔ ⁵⁵,,Huang1992,,,,,3308
Lashi-1370_drink-1,,Lashi,1370_drink,ʃuːk⁵⁵,ʃuːk⁵⁵,ʃ uː k ⁵⁵,,Huang1992,,,,,3309
Maru-1370_drink-1,,Maru,1370_drink,ʃauk⁵⁵,ʃauk⁵⁵,ʃ au k ⁵⁵,,Huang1992,,,,,776
Xiandao-1370_drink-1,,Xiandao,1370_drink,ʂuʔ⁵⁵,ʂuʔ⁵⁵,ʂ u ʔ ⁵⁵,,Huang1992,,,,,3310
ProtoBurmish-1370_drink-1,,ProtoBurmish,1370_drink,*ʔsuk,ˀsuk⁴,ˀs u k ⁴,,Huang1992,,,,,774
ProtoBurmish-1370_drink-2,,ProtoBurmish,1370_drink,*ʃuk,ʃuk⁴,ʃ u k ⁴,,Huang1992,,,,,776
ProtoBurmish-1370_drink-3,,ProtoBurmish,1370_drink,*ʃok,ʃok⁴,ʃ o k ⁴,,Huang1992,,,,,777
Atsi-1576_driveoutexpel-1,,Atsi,1576_driveoutexpel,khat⁵⁵,khat⁵⁵,kʰ a t ⁵⁵,,Huang1992,,,,,1797
Lashi-1576_driveoutexpel-1,,Lashi,1576_driveoutexpel,khaːt⁵⁵,khaːt⁵⁵,kʰ aː t ⁵⁵,,Huang1992,,,,,1798
Maru-1576_driveoutexpel-1,,Maru,1576_driveoutexpel,khɛʔ⁵⁵,khɛʔ⁵⁵,kʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,251
AchangLongchuan-1274_drop-1,,AchangLongchuan,1274_drop,kʐua³⁵,kʐwa³⁵,k ʐ w a ³⁵,,Huang1992,,,,,169
Atsi-1274_drop-1,,Atsi,1274_drop,kjo⁵⁵,kjo⁵⁵,k j o ⁵⁵,,Huang1992,,,,,1550
Bola-1274_drop-1,,Bola,1274_drop,pjɔt³¹< kja³⁵,pjɔt³¹+kja³⁵,p j ɔ t ³¹ + k j a ³⁵,,Huang1992,,,,,4495 170
Lashi-1274_drop-1,,Lashi,1274_drop,kjɔː⁵⁵,kjɔː⁵⁵,k j ɔː ⁵⁵,,Huang1992,,,,,1551
Maru-1274_drop-1,,Maru,1274_drop,pjik³¹< kjɔ⁵⁵,pjik³¹+kjɔ⁵⁵,p j i k ³¹ + k j ɔ ⁵⁵,,Huang1992,,,,,4496 169
ProtoBurmish-1274_drop-1,,ProtoBurmish,1274_drop,*graX,gra³,g r a ³,,Huang1992,,,,,169
AchangLongchuan-1498_dryclothesintheair-1,,AchangLongchuan,1498_dryclothesintheair,l̥ap⁵⁵,l̥ap⁵⁵,l̥ a p ⁵⁵,,Huang1992,,,,,823
Bola-1498_dryclothesintheair-1,,Bola,1498_dryclothesintheair,lɛ̱ʔ⁵⁵,lɛ̱ʔ⁵⁵,l ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,823
Maru-1498_dryclothesintheair-1,,Maru,1498_dryclothesintheair,lɛ̱ʔ⁵⁵,lɛ̱ʔ⁵⁵,l ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,823
Xiandao-1498_dryclothesintheair-1,,Xiandao,1498_dryclothesintheair,l̥ap⁵⁵,l̥ap⁵⁵,l̥ a p ⁵⁵,,Huang1992,,,,,3505
ProtoBurmish-1498_dryclothesintheair-1,,ProtoBurmish,1498_dryclothesintheair,*ʔlap,ˀlap⁴,ˀl a p ⁴,,Huang1992,,,,,823
AchangLongchuan-1604_dryclothesinthesun-1,,AchangLongchuan,1604_dryclothesinthesun,l̥ap⁵⁵,l̥ap⁵⁵,l̥ a p ⁵⁵,,Huang1992,,,,,823
Atsi-1604_dryclothesinthesun-1,,Atsi,1604_dryclothesinthesun,la̱p⁵⁵,la̱p⁵⁵,l a̱ p ⁵⁵,,Huang1992,,,,,3506
Bola-1604_dryclothesinthesun-1,,Bola,1604_dryclothesinthesun,lɛ̱ʔ⁵⁵,lɛ̱ʔ⁵⁵,l ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,823
Lashi-1604_dryclothesinthesun-1,,Lashi,1604_dryclothesinthesun,la̱ːp⁵⁵,la̱ːp⁵⁵,l a̱ː p ⁵⁵,,Huang1992,,,,,3507
Maru-1604_dryclothesinthesun-1,,Maru,1604_dryclothesinthesun,lɛ̱ʔ⁵⁵,lɛ̱ʔ⁵⁵,l ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,823
Xiandao-1604_dryclothesinthesun-1,,Xiandao,1604_dryclothesinthesun,l̥ap⁵⁵,l̥ap⁵⁵,l̥ a p ⁵⁵,,Huang1992,,,,,3508
AchangLongchuan-1374_drybyfire-1,,AchangLongchuan,1374_drybyfire,ɔm³⁵,ɔm³⁵,ɔ m ³⁵,,Huang1992,,,,,656
Xiandao-1374_drybyfire-1,,Xiandao,1374_drybyfire,om³⁵,om³⁵,o m ³⁵,,Huang1992,,,,,3092
Rangoon-280_dunggoatsheep-1,,Rangoon,280_dunggoatsheep,tθo⁵⁵< tɕhi⁵⁵,tθo⁵⁵+tɕhi⁵⁵,t θ o ⁵⁵ + tɕʰ i ⁵⁵,,Huang1992,,,,,4831 1896
AchangLongchuan-280_dunggoatsheep-1,,AchangLongchuan,280_dunggoatsheep,paʔ⁵⁵< tɕhi³¹,paʔ⁵⁵+tɕhi³¹,p a ʔ ⁵⁵ + tɕʰ i ³¹,,Huang1992,,,,,4832 1897
Atsi-280_dunggoatsheep-1,,Atsi,280_dunggoatsheep,pai²¹ nam⁵⁵< khji²¹,pai²¹+nam⁵⁵+khji²¹,p ai ²¹ + n a m ⁵⁵ + kʰ j i ²¹,,Huang1992,,,,,4833 4834 1898
Bola-280_dunggoatsheep-1,,Bola,280_dunggoatsheep,tʃhɔt⁵⁵ pɛʔ⁵⁵< khji³⁵,tʃhɔt⁵⁵+pɛʔ⁵⁵+khji³⁵,tʃʰ ɔ t ⁵⁵ + p ɛ ʔ ⁵⁵ + kʰ j i ³⁵,,Huang1992,,,,,4835 4836 1899
Lashi-280_dunggoatsheep-1,,Lashi,280_dunggoatsheep,tshɔt⁵⁵ pat³¹< khjei⁵⁵,tshɔt⁵⁵+pat³¹+khjei⁵⁵,tsʰ ɔ t ⁵⁵ + p a t ³¹ + kʰ j ei ⁵⁵,,Huang1992,,,,,4837 4838 1900
Maru-280_dunggoatsheep-1,,Maru,280_dunggoatsheep,pai³¹ nam⁵⁵< khjik⁵⁵,pai³¹+nam⁵⁵+khjik⁵⁵,p ai ³¹ + n a m ⁵⁵ + kʰ j i k ⁵⁵,,Huang1992,,,,,4839 4840 1901
Xiandao-280_dunggoatsheep-1,,Xiandao,280_dunggoatsheep,paʔ³¹< khɯ³¹,paʔ³¹+khɯ³¹,p a ʔ ³¹ + kʰ ɯ ³¹,,Huang1992,,,,,4841 1902
Rangoon-273_dunghorse-1,,Rangoon,273_dunghorse,mjĩ⁵⁵< tɕhi⁵⁵,mjĩ⁵⁵+tɕhi⁵⁵,m j ĩ ⁵⁵ + tɕʰ i ⁵⁵,,Huang1992,,,,,4842 1903
AchangLongchuan-273_dunghorse-1,,AchangLongchuan,273_dunghorse,m̥ʐaŋ³¹< tɕhi³¹,m̥ʐaŋ³¹+tɕhi³¹,m̥ ʐ a ŋ ³¹ + tɕʰ i ³¹,,Huang1992,,,,,4843 1904
Atsi-273_dunghorse-1,,Atsi,273_dunghorse,mjaŋ²¹< khji²¹,mjaŋ²¹+khji²¹,m j a ŋ ²¹ + kʰ j i ²¹,,Huang1992,,,,,4844 1905
Bola-273_dunghorse-1,,Bola,273_dunghorse,mjɔ̃³¹< khji³⁵,mjɔ̃³¹+khji³⁵,m j ɔ̃ ³¹ + kʰ j i ³⁵,,Huang1992,,,,,4845 291
Maru-273_dunghorse-1,,Maru,273_dunghorse,mjɔ̃³⁵< khjik⁵⁵,mjɔ̃³⁵+khjik⁵⁵,m j ɔ̃ ³⁵ + kʰ j i k ⁵⁵,,Huang1992,,,,,4846 1906
Xiandao-273_dunghorse-1,,Xiandao,273_dunghorse,m̥ʐaŋ³¹< khɯ³¹,m̥ʐaŋ³¹+khɯ³¹,m̥ ʐ a ŋ ³¹ + kʰ ɯ ³¹,,Huang1992,,,,,4847 1907
Rangoon-273_dunghorse-2,,Rangoon,273_dunghorse,mjĩ⁵⁵ tɕhi⁵⁵,mjĩ⁵⁵+tɕhi⁵⁵,m j ĩ ⁵⁵ + tɕʰ i ⁵⁵,,Huang1992,,,,,2411 5455
AchangLongchuan-273_dunghorse-2,,AchangLongchuan,273_dunghorse,m̥ʐaŋ³¹ tɕhi³¹,m̥ʐaŋ³¹+tɕhi³¹,m̥ ʐ a ŋ ³¹ + tɕʰ i ³¹,,Huang1992,,,,,2412 5456
Atsi-273_dunghorse-2,,Atsi,273_dunghorse,mjaŋ²¹ khji²¹,mjaŋ²¹+khji²¹,m j a ŋ ²¹ + kʰ j i ²¹,,Huang1992,,,,,2413 5457
Bola-273_dunghorse-2,,Bola,273_dunghorse,mjɔ̃³¹ khji³⁵,mjɔ̃³¹+khji³⁵,m j ɔ̃ ³¹ + kʰ j i ³⁵,,Huang1992,,,,,456 5458
Maru-273_dunghorse-2,,Maru,273_dunghorse,mjɔ̃³⁵ khjik⁵⁵,mjɔ̃³⁵+khjik⁵⁵,m j ɔ̃ ³⁵ + kʰ j i k ⁵⁵,,Huang1992,,,,,456 5459
Xiandao-273_dunghorse-2,,Xiandao,273_dunghorse,m̥ʐaŋ³¹ khɯ³¹,m̥ʐaŋ³¹+khɯ³¹,m̥ ʐ a ŋ ³¹ + kʰ ɯ ³¹,,Huang1992,,,,,2414 5460
Rangoon-288_dungpig-1,,Rangoon,288_dungpig,wɛʔ⁴< tɕhi⁵⁵,wɛʔ⁴+tɕhi⁵⁵,w ɛ ʔ ⁴ + tɕʰ i ⁵⁵,,Huang1992,,,,,4848 1908
AchangLongchuan-288_dungpig-1,,AchangLongchuan,288_dungpig,oʔ⁵⁵< tɕhi³¹,oʔ⁵⁵+tɕhi³¹,o ʔ ⁵⁵ + tɕʰ i ³¹,,Huang1992,,,,,4849 1909
Atsi-288_dungpig-1,,Atsi,288_dungpig,vaʔ²¹< khji²¹,vaʔ²¹+khji²¹,v a ʔ ²¹ + kʰ j i ²¹,,Huang1992,,,,,4850 1910
Bola-288_dungpig-1,,Bola,288_dungpig,vaʔ³¹< khji³⁵,vaʔ³¹+khji³⁵,v a ʔ ³¹ + kʰ j i ³⁵,,Huang1992,,,,,4851 291
Lashi-288_dungpig-1,,Lashi,288_dungpig,vuʔ³¹< khjei⁵⁵,vuʔ³¹+khjei⁵⁵,v u ʔ ³¹ + kʰ j ei ⁵⁵,,Huang1992,,,,,4852 1911
Maru-288_dungpig-1,,Maru,288_dungpig,vɔʔ³¹< khjik⁵⁵,vɔʔ³¹+khjik⁵⁵,v ɔ ʔ ³¹ + kʰ j i k ⁵⁵,,Huang1992,,,,,4853 1912
Xiandao-288_dungpig-1,,Xiandao,288_dungpig,oʔ⁵⁵< khɯ³¹,oʔ⁵⁵+khɯ³¹,o ʔ ⁵⁵ + kʰ ɯ ³¹,,Huang1992,,,,,4854 1913
Rangoon-288_dungpig-2,,Rangoon,288_dungpig,wɛʔ⁴ tɕhi⁵⁵,wɛʔ⁴+tɕhi⁵⁵,w ɛ ʔ ⁴ + tɕʰ i ⁵⁵,,Huang1992,,,,,2025 4963
AchangLongchuan-288_dungpig-2,,AchangLongchuan,288_dungpig,oʔ⁵⁵ tɕhi³¹,oʔ⁵⁵+tɕhi³¹,o ʔ ⁵⁵ + tɕʰ i ³¹,,Huang1992,,,,,334 4964
Atsi-288_dungpig-2,,Atsi,288_dungpig,vaʔ²¹ khji²¹,vaʔ²¹+khji²¹,v a ʔ ²¹ + kʰ j i ²¹,,Huang1992,,,,,2026 4965
Bola-288_dungpig-2,,Bola,288_dungpig,vaʔ³¹ khji³⁵,vaʔ³¹+khji³⁵,v a ʔ ³¹ + kʰ j i ³⁵,,Huang1992,,,,,334 4966
Lashi-288_dungpig-2,,Lashi,288_dungpig,vuʔ³¹ khjei⁵⁵,vuʔ³¹+khjei⁵⁵,v u ʔ ³¹ + kʰ j ei ⁵⁵,,Huang1992,,,,,2027 4967
Maru-288_dungpig-2,,Maru,288_dungpig,vɔʔ³¹ khjik⁵⁵,vɔʔ³¹+khjik⁵⁵,v ɔ ʔ ³¹ + kʰ j i k ⁵⁵,,Huang1992,,,,,334 4968
Xiandao-288_dungpig-2,,Xiandao,288_dungpig,oʔ⁵⁵ khɯ³¹,oʔ⁵⁵+khɯ³¹,o ʔ ⁵⁵ + kʰ ɯ ³¹,,Huang1992,,,,,2028 4969
AchangLongchuan-543_dyestuff-1,,AchangLongchuan,543_dyestuff,nam³¹ ȵ̥ɔ³¹,nam³¹+ȵ̥ɔ³¹,n a m ³¹ + ȵ̥ ɔ ³¹,,Huang1992,,,,,471 5621
OldBurmese-543_dyestuff-1,,OldBurmese,543_dyestuff,puʔ< chuiwḥ,puʔ+chui̯ḥ,p u ʔ + ch/tʃʰ ui̯ ḥ/⁵,,Huang1992,,,,,6076 615
Rangoon-543_dyestuff-1,,Rangoon,543_dyestuff,sho⁵⁵< she⁵⁵,sho⁵⁵+she⁵⁵,sʰ o ⁵⁵ + sʰ e ⁵⁵,,Huang1992,,,,,6077 2986
Atsi-543_dyestuff-1,,Atsi,543_dyestuff,jaŋ²¹< ten⁵⁵,jaŋ²¹+ten⁵⁵,j a ŋ ²¹ + t e n ⁵⁵,,Huang1992,,,,,6078 2987
AchangLongchuan-407_earspike-1,,AchangLongchuan,407_earspike,tɕɔ⁵⁵< n̥am⁵⁵,tɕɔ⁵⁵+n̥am⁵⁵,tɕ ɔ ⁵⁵ + n̥ a m ⁵⁵,,Huang1992,,,,,6592 473
Atsi-407_earspike-1,,Atsi,407_earspike,a²¹< na̱m⁵¹,a²¹+na̱m⁵¹,a ²¹ + n a̱ m ⁵¹,,Huang1992,,,,,6593 3542
Bola-407_earspike-1,,Bola,407_earspike,nɛ̱̃⁵⁵,nɛ̱̃⁵⁵,n ɛ̱̃ ⁵⁵,,Huang1992,,,,,473
Lashi-407_earspike-1,,Lashi,407_earspike,a⁵⁵< na̱m³³,a⁵⁵+na̱m³³,a ⁵⁵ + n a̱ m ³³,,Huang1992,,,,,6594 3543
Maru-407_earspike-1,,Maru,407_earspike,nɛ̃³¹,nɛ̃³¹,n ɛ̃ ³¹,,Huang1992,,,,,469
Xiandao-407_earspike-1,,Xiandao,407_earspike,a³¹< n̥am⁵⁵,a³¹+n̥am⁵⁵,a ³¹ + n̥ a m ⁵⁵,,Huang1992,,,,,6595 3544
ProtoBurmish-407_earspike-1,,ProtoBurmish,407_earspike,*ʔnam,ˀnam¹,ˀn a m ¹,,Huang1992,,,,,473
Bola-363_earthworm-1,,Bola,363_earthworm,vaʔ³¹ tai⁵⁵,vaʔ³¹+tai⁵⁵,v a ʔ ³¹ + t ai ⁵⁵,,Huang1992,,,,,334 4997
Lashi-363_earthworm-1,,Lashi,363_earthworm,vuʔ³¹ ti³¹,vuʔ³¹+ti³¹,v u ʔ ³¹ + t i ³¹,,Huang1992,,,,,2045 4998
Maru-363_earthworm-1,,Maru,363_earthworm,vɔʔ³¹ tɔi³¹,vɔʔ³¹+tɔi³¹,v ɔ ʔ ³¹ + t ɔi ³¹,,Huang1992,,,,,334 4999
AchangLongchuan-704_east-1,,AchangLongchuan,704_east,pui⁵⁵ thoʔ⁵⁵ pa³¹,pui⁵⁵+thoʔ⁵⁵+pa³¹,p ui ⁵⁵ + tʰ o ʔ ⁵⁵ + p a ³¹,,Huang1992,,,,,52 4022 4023
Atsi-704_east-1,,Atsi,704_east,pui⁵¹ thoʔ⁵⁵ ʃut⁵⁵,pui⁵¹+thoʔ⁵⁵+ʃut⁵⁵,p ui ⁵¹ + tʰ o ʔ ⁵⁵ + ʃ u t ⁵⁵,,Huang1992,,,,,1112 4024 4025
Bola-704_east-1,,Bola,704_east,pui⁵⁵ thɔʔ⁵⁵,pui⁵⁵+thɔʔ⁵⁵,p ui ⁵⁵ + tʰ ɔ ʔ ⁵⁵,,Huang1992,,,,,52 4026
Lashi-704_east-1,,Lashi,704_east,pei³¹ thuk⁵⁵,pei³¹+thuk⁵⁵,p ei ³¹ + tʰ u k ⁵⁵,,Huang1992,,,,,1113 4027
Maru-704_east-1,,Maru,704_east,pa³¹ thuk⁵⁵ ʃat⁵⁵,pa³¹+thuk⁵⁵+ʃat⁵⁵,p a ³¹ + tʰ u k ⁵⁵ + ʃ a t ⁵⁵,,Huang1992,,,,,1114 4028 4029
OldBurmese-704_east-1,,OldBurmese,704_east,aʔ< rhiyʔ,aʔ+rhijʔ,a ʔ + rʰ i j ʔ,,Huang1992,,,,,6314 741
ProtoBurmish-704_east-1,,ProtoBurmish,704_east,*bui,bui¹,b ui ¹,,Huang1992,,,,,52
ProtoBurmish-704_east-2,,ProtoBurmish,704_east,*ʔriX,ˀri³,ˀr i ³,,Huang1992,,,,,741
OldBurmese-1198_eat-1,,OldBurmese,1198_eat,caḥ,caḥ,c a ḥ/⁵,,Huang1992,,,,,1276
Rangoon-1198_eat-1,,Rangoon,1198_eat,sɑ⁵⁵,sɑ⁵⁵,s ɑ ⁵⁵,,Huang1992,,,,,1277
Atsi-1198_eat-1,,Atsi,1198_eat,tso²¹,tso²¹,ts o ²¹,,Huang1992,,,,,1278
Bola-1198_eat-1,,Bola,1198_eat,ta³¹,ta³¹,t a ³¹,,Huang1992,,,,,1279
Lashi-1198_eat-1,,Lashi,1198_eat,tsɔː³³,tsɔː³³,ts ɔː ³³,,Huang1992,,,,,1280
Maru-1198_eat-1,,Maru,1198_eat,tsɔ³⁵,tsɔ³⁵,ts ɔ ³⁵,,Huang1992,,,,,1281
Xiandao-1198_eat-1,,Xiandao,1198_eat,cɔ³¹,cɔ³¹,c ɔ ³¹,,Huang1992,,,,,1282
Bola-496_eaves-1,,Bola,496_eaves,kə̆³¹ tʃɔ̃³⁵< thɔ̃⁵⁵,kə̆³¹+tʃɔ̃³⁵+thɔ̃⁵⁵,k ə̆ ³¹ + tʃ ɔ̃ ³⁵ + tʰ ɔ̃ ⁵⁵,,Huang1992,,,,,6034 6035 2943
AchangLongchuan-496_eaves-1,,AchangLongchuan,496_eaves,in⁵⁵ thɔŋ⁵⁵,in⁵⁵+thɔŋ⁵⁵,i n ⁵⁵ + tʰ ɔ ŋ ⁵⁵,,Huang1992,,,,,555 6392
Atsi-496_eaves-1,,Atsi,496_eaves,ju̱m⁵¹ thoŋ⁵¹,ju̱m⁵¹+thoŋ⁵¹,j u̱ m ⁵¹ + tʰ o ŋ ⁵¹,,Huang1992,,,,,3335 6393
Maru-496_eaves-1,,Maru,496_eaves,ja̱m³¹ khum³⁵,ja̱m³¹+khum³⁵,j a̱ m ³¹ + kʰ u m ³⁵,,Huang1992,,,,,555 6394
Rangoon-718_edgerimmargin-1,,Rangoon,718_edgerimmargin,ɑ⁵³< nɑ⁵⁵,ɑ⁵³+nɑ⁵⁵,ɑ ⁵³ + n ɑ ⁵⁵,,Huang1992,,,,,4619 1686
AchangLongchuan-718_edgerimmargin-1,,AchangLongchuan,718_edgerimmargin,a³¹< ʑam⁵⁵,a³¹+ʑam⁵⁵,a ³¹ + ʑ a m ⁵⁵,,Huang1992,,,,,4620 211
Atsi-718_edgerimmargin-1,,Atsi,718_edgerimmargin,a²¹< jam⁵¹ ma⁵⁵,a²¹+jam⁵¹+ma⁵⁵,a ²¹ + j a m ⁵¹ + m a ⁵⁵,,Huang1992,,,,,4621 1687 4622
Bola-718_edgerimmargin-1,,Bola,718_edgerimmargin,a³¹< jɛ̃⁵⁵,a³¹+jɛ̃⁵⁵,a ³¹ + j ɛ̃ ⁵⁵,,Huang1992,,,,,4623 212
Lashi-718_edgerimmargin-1,,Lashi,718_edgerimmargin,a³³< jam³¹,a³³+jam³¹,a ³³ + j a m ³¹,,Huang1992,,,,,4624 1688
Maru-718_edgerimmargin-1,,Maru,718_edgerimmargin,a³¹< jɛ̃³,a³¹+jɛ̃³,a ³¹ + j ɛ̃ ³,,Huang1992,,,,,4625 1689
Xiandao-718_edgerimmargin-1,,Xiandao,718_edgerimmargin,a³¹< jam⁵⁵,a³¹+jam⁵⁵,a ³¹ + j a m ⁵⁵,,Huang1992,,,,,4626 1690
ProtoBurmish-718_edgerimmargin-1,,ProtoBurmish,718_edgerimmargin,*ʔjam,ˀjam¹,ˀj a m ¹,,Huang1992,,,,,211
Atsi-450_egg-1,,Atsi,450_egg,a²¹ u⁵⁵,a²¹+u⁵⁵,a ²¹ + u ⁵⁵,,Huang1992,,,,,3235 6273
OldBurmese-804_eight-1,,OldBurmese,804_eight,rhyat,rhjat,rʰ j a t,,Huang1992,,,,,720
Rangoon-804_eight-1,,Rangoon,804_eight,ɕiʔ⁴,ɕiʔ⁴,ɕ i ʔ ⁴,,Huang1992,,,,,3236
AchangLongchuan-804_eight-1,,AchangLongchuan,804_eight,ɕet⁵⁵,ɕet⁵⁵,ɕ e t ⁵⁵,,Huang1992,,,,,3237
Atsi-804_eight-1,,Atsi,804_eight,ʃit⁵⁵,ʃit⁵⁵,ʃ i t ⁵⁵,,Huang1992,,,,,3238
Bola-804_eight-1,,Bola,804_eight,ʃɛʔ⁵⁵,ʃɛʔ⁵⁵,ʃ ɛ ʔ ⁵⁵,,Huang1992,,,,,721
Lashi-804_eight-1,,Lashi,804_eight,ʃɛ̱t⁵⁵,ʃɛ̱t⁵⁵,ʃ ɛ̱ t ⁵⁵,,Huang1992,,,,,3239
Maru-804_eight-1,,Maru,804_eight,ʃɛʔ⁵⁵,ʃɛʔ⁵⁵,ʃ ɛ ʔ ⁵⁵,,Huang1992,,,,,719
Xiandao-804_eight-1,,Xiandao,804_eight,çɛʈ⁵⁵,çɛʈ⁵⁵,ç ɛ ʈ ⁵⁵,,Huang1992,,,,,3240
ProtoBurmish-804_eight-1,,ProtoBurmish,804_eight,*ʔrjap,ˀrjap⁴,ˀr j a p ⁴,,Huang1992,,,,,719
ProtoBurmish-804_eight-2,,ProtoBurmish,804_eight,*ʔrjat,ˀrjat⁴,ˀr j a t ⁴,,Huang1992,,,,,720
ProtoBurmish-804_eight-3,,ProtoBurmish,804_eight,*ʃap,ʃap⁴,ʃ a p ⁴,,Huang1992,,,,,721
Maru-814_eighteen-1,,Maru,814_eighteen,tă³¹ tshɛ⁵¹< ʃɛʔ⁵⁵,tă³¹+tshɛ⁵¹+ʃɛʔ⁵⁵,t ă ³¹ + tsʰ ɛ ⁵¹ + ʃ ɛ ʔ ⁵⁵,,Huang1992,,,,,6270 6271 3231
Bola-814_eighteen-1,,Bola,814_eighteen,tă³¹< thai⁵⁵ ʃɛʔ⁵⁵,tă³¹+thai⁵⁵+ʃɛʔ⁵⁵,t ă ³¹ + tʰ ai ⁵⁵ + ʃ ɛ ʔ ⁵⁵,,Huang1992,,,,,6775 904 6776
Rangoon-822_eighty-1,,Rangoon,822_eighty,ɕiʔ⁴ shɛ²²,ɕiʔ⁴+shɛ²²,ɕ i ʔ ⁴ + sʰ ɛ ²²,,Huang1992,,,,,3241 6274
AchangLongchuan-822_eighty-1,,AchangLongchuan,822_eighty,ɕet⁵⁵ tɕhe⁵⁵,ɕet⁵⁵+tɕhe⁵⁵,ɕ e t ⁵⁵ + tɕʰ e ⁵⁵,,Huang1992,,,,,3242 6275
Atsi-822_eighty-1,,Atsi,822_eighty,ʃit⁵⁵ tshe⁵¹,ʃit⁵⁵+tshe⁵¹,ʃ i t ⁵⁵ + tsʰ e ⁵¹,,Huang1992,,,,,3243 6276
Bola-822_eighty-1,,Bola,822_eighty,ʃɛʔ⁵⁵ thai⁵⁵,ʃɛʔ⁵⁵+thai⁵⁵,ʃ ɛ ʔ ⁵⁵ + tʰ ai ⁵⁵,,Huang1992,,,,,721 6277
Lashi-822_eighty-1,,Lashi,822_eighty,sə̱t⁵⁵ tshe³³,sə̱t⁵⁵+tshe³³,s ə̱ t ⁵⁵ + tsʰ e ³³,,Huang1992,,,,,3244 6278
Maru-822_eighty-1,,Maru,822_eighty,ʃɛʔ⁵⁵ tshɛ³¹,ʃɛʔ⁵⁵+tshɛ³¹,ʃ ɛ ʔ ⁵⁵ + tsʰ ɛ ³¹,,Huang1992,,,,,719 6279
Xiandao-822_eighty-1,,Xiandao,822_eighty,çɛt⁵⁵ tshi⁵⁵,çɛt⁵⁵+tshi⁵⁵,ç ɛ t ⁵⁵ + tsʰ i ⁵⁵,,Huang1992,,,,,3245 6280
