ID	DOCULECT	CONCEPT	VALUE	FORM	PROTO	PROTO_FORMS	COGIDS	TOKENS
4476	Atsi	cuddle / embrace	po̱⁵¹	po̱⁵¹			3621	p o̱ ⁵¹
4477	Bola	cuddle / embrace	pa̱⁵⁵	pa̱⁵⁵		*ʔpa	844	p a̱ ⁵⁵
4478	Lashi	cuddle / embrace	pɔ̱ː³³	pɔ̱ː³³			3622	p ɔ̱ː ³³
4479	Maru	cuddle / embrace	pɔ̱³¹ tsaŋ³¹	pɔ̱³¹+tsaŋ³¹	 	*ʔpa 	844 6691	p ɔ̱ ³¹ + ts a ŋ ³¹
5723	ProtoBurmish	cuddle / embrace	*ʔpa	ˀpa¹	*ʔpa	*ʔpa	844	ˀp a ¹
1370	Atsi	cut / rip open	khoʔ⁵⁵	khoʔ⁵⁵			1771	kʰ o ʔ ⁵⁵
1371	Lashi	cut / rip open	khɔːʔ⁵⁵	khɔːʔ⁵⁵			1772	kʰ ɔː ʔ ⁵⁵
1372	Maru	cut / rip open	khɔʔ⁵⁵	khɔʔ⁵⁵		*kak	246	kʰ ɔ ʔ ⁵⁵
5125	ProtoBurmish	cut / rip open	*kak	kak⁴	*kak	*kak	246	k a k ⁴
2842	Bola	cut up (vegetable)	nai⁵⁵	nai⁵⁵		*nai	487	n ai ⁵⁵
5366	ProtoBurmish	cut up (vegetable)	*nai	nai¹	*nai	*nai	487	n ai ¹
4247	Achang_Longchuan	damage / spoil	kʐəʔ⁵⁵	kʐəʔ⁵⁵			3487	k ʐ ə ʔ ⁵⁵
4248	Atsi	damage / spoil	lo̱ʔ⁵⁵ then²¹	lo̱ʔ⁵⁵+then²¹	 	 	3488 6545	l o̱ ʔ ⁵⁵ + tʰ e n ²¹
4249	Bola	damage / spoil	la̱ʔ⁵⁵ xɔn³⁵	la̱ʔ⁵⁵+xɔn³⁵	 	*ʔlak 	822 6546	l a̱ ʔ ⁵⁵ + x ɔ n ³⁵
4250	Lashi	damage / spoil	lɔ̱ːʔ⁵⁵ phjɔːʔ⁵⁵	lɔ̱ːʔ⁵⁵+phjɔːʔ⁵⁵	 	 	3489 6547	l ɔ̱ː ʔ ⁵⁵ + pʰ j ɔː ʔ ⁵⁵
4251	Maru	damage / spoil	lɔ̱ʔ⁵⁵ xum⁵⁵	lɔ̱ʔ⁵⁵+xum⁵⁵	 	*ʔlak 	822 6548	l ɔ̱ ʔ ⁵⁵ + x u m ⁵⁵
4252	Xiandao	damage / spoil	kʐaʔ⁵⁵	kʐaʔ⁵⁵			3490	k ʐ a ʔ ⁵⁵
833	Bola	dance	mə̆³¹ khɔn⁵⁵< ka⁵⁵	mə̆³¹+khɔn⁵⁵+ka⁵⁵	  	  *ga	4362 4363 1435	m ə̆ ³¹ + kʰ ɔ n ⁵⁵ + k a ⁵⁵
4040	Bola	danger	saŋ³⁵< kha³¹ saŋ³⁵ lɛ̱ʔ⁵⁵	saŋ³⁵+kha³¹+saŋ³⁵+lɛ̱ʔ⁵⁵	   	 *kaH  	6422 785 6423 6424	s a ŋ ³⁵ + kʰ a ³¹ + s a ŋ ³⁵ + l ɛ̱ ʔ ⁵⁵
4278	Bola	danger	saŋ³⁵ kha³¹ saŋ³⁵< lɛ̱ʔ⁵⁵	saŋ³⁵+kha³¹+saŋ³⁵+lɛ̱ʔ⁵⁵	   	   *ʔlap / *ʔlat	6573 6574 6575 3504	s a ŋ ³⁵ + kʰ a ³¹ + s a ŋ ³⁵ + l ɛ̱ ʔ ⁵⁵
3582	Bola	dare	vɛ̃³⁵	vɛ̃³⁵		*wamX / *wanX	656	v ɛ̃ ³⁵
3583	Lashi	dare	wuːm⁵⁵	wuːm⁵⁵			3093	w uː m ⁵⁵
3584	Maru	dare	vɛ̃⁵⁵	vɛ̃⁵⁵		*wamX	656	v ɛ̃ ⁵⁵
5535	ProtoBurmish	dare	*wamX	wam³	*wamX	*wamX	656	w a m ³
2684	Atsi	dark	noʔ²¹	noʔ²¹			2552	n o ʔ ²¹
2685	Bola	dark	naʔ³¹	naʔ³¹		*nak	468	n a ʔ ³¹
2686	Maru	dark	nɔʔ³¹	nɔʔ³¹		*nak	468	n ɔ ʔ ³¹
2276	Atsi	daughter	mji²¹ ve²¹ tso²¹	mji²¹+ve²¹+tso²¹	  	  	2312 5333 5334	m j i ²¹ + v e ²¹ + ts o ²¹
2277	Lashi	daughter	mji³³ tso³³	mji³³+tso³³	 	 	2313 5335	m j i ³³ + ts o ³³
2278	Xiandao	daughter	ji³¹ ɲɔ³¹ tsɔ³¹	ji³¹+ɲɔ³¹+tsɔ³¹	  	  	2314 5336 5337	j i ³¹ + ɲ ɔ ³¹ + ts ɔ ³¹
3879	Atsi	daughter	mji²¹< ve²¹ tso²¹	mji²¹+ve²¹+tso²¹	  	  	6311 3270 6312	m j i ²¹ + v e ²¹ + ts o ²¹
3880	Achang_Longchuan	daughter-in-law	ʂɿ³¹ mɔʔ³¹	ʂɿ³¹+mɔʔ³¹	 	*ʃaiH / *ʃiH 	3271 6313	ʂ ɿ ³¹ + m ɔ ʔ ³¹
21	Atsi	dawn (the day)	mau²¹< po⁵⁵	mau²¹+po⁵⁵	 	 	3852 945	m au ²¹ + p o ⁵⁵
22	Bola	dawn (the day)	mau³¹< pa³⁵	mau³¹+pa³⁵	 	 *baX	3853 946	m au ³¹ + p a ³⁵
2410	Maru	dawn (the day)	mjɔʔ³¹ mjɔ̃³¹	mjɔʔ³¹+mjɔ̃³¹	 	*mjak / *mrak 	438 5427	m j ɔ ʔ ³¹ + m j ɔ̃ ³¹
2176	Maru	day (first of lunar month)	nɔ³¹< mɔ⁵⁵	nɔ³¹+mɔ⁵⁵	 	 *maX	5254 118	n ɔ ³¹ + m ɔ ⁵⁵
2411	Rangoon	day (first of lunar month)	lɑ⁵³ shɑ̃⁵⁵ tiʔ⁴ jɛʔ⁴ ne⁵³	lɑ⁵³+shɑ̃⁵⁵+tiʔ⁴+jɛʔ⁴+ne⁵³	    	    	2387 5428 5429 5430 5431	l ɑ ⁵³ + sʰ ɑ̃ ⁵⁵ + t i ʔ ⁴ + j ɛ ʔ ⁴ + n e ⁵³
2412	Atsi	day (first of lunar month)	lă²¹ sik⁵⁵ lă²¹	lă²¹+sik⁵⁵+lă²¹	  	  	2388 5432 5433	l ă ²¹ + s i k ⁵⁵ + l ă ²¹
2413	Lashi	day (first of lunar month)	lə̆⁵⁵ tshan⁵⁵ ta³¹ ŋjei⁵⁵	lə̆⁵⁵+tshan⁵⁵+ta³¹+ŋjei⁵⁵	   	   	2389 5434 5435 5436	l ə̆ ⁵⁵ + tsʰ a n ⁵⁵ + t a ³¹ + ŋ j ei ⁵⁵
2631	Maru	day (first of lunar month)	nɔ³¹ mɔ⁵⁵	nɔ³¹+mɔ⁵⁵	 	*na 	466 5573	n ɔ ³¹ + m ɔ ⁵⁵
641	Rangoon	day (second of lunar month)	lɑ⁵³< shɑ̃⁵⁵ n̥iʔ⁴ jɛʔ⁴ ne⁵³	lɑ⁵³+shɑ̃⁵⁵+n̥iʔ⁴+jɛʔ⁴+ne⁵³	    	    	4216 1317 4217 4218 4219	l ɑ ⁵³ + sʰ ɑ̃ ⁵⁵ + n̥ i ʔ ⁴ + j ɛ ʔ ⁴ + n e ⁵³
642	Atsi	day (second of lunar month)	lă²¹< sik⁵⁵ i⁵⁵	lă²¹+sik⁵⁵+i⁵⁵	  	  	4220 1318 4221	l ă ²¹ + s i k ⁵⁵ + i ⁵⁵
643	Lashi	day (second of lunar month)	lə̆⁵⁵< ləŋ⁵⁵	lə̆⁵⁵+ləŋ⁵⁵	 	 	4222 1319	l ə̆ ⁵⁵ + l ə ŋ ⁵⁵
644	Maru	day (second of lunar month)	nɔ³¹< tsɔ³⁵	nɔ³¹+tsɔ³⁵	 	 *dzaH	4223 93	n ɔ ³¹ + ts ɔ ³⁵
645	Xiandao	day (second of lunar month)	van⁵⁵< sɔŋ³⁵	van⁵⁵+sɔŋ³⁵	 	 	4224 1320	v a n ⁵⁵ + s ɔ ŋ ³⁵
2671	Maru	day (second of lunar month)	nɔ³¹ tsɔ³⁵	nɔ³¹+tsɔ³⁵	 	*na 	466 5593	n ɔ ³¹ + ts ɔ ³⁵
2781	Rangoon	day (second of lunar month)	lɑ⁵³ shɑ̃⁵⁵< n̥iʔ⁴ jɛʔ⁴ ne⁵³	lɑ⁵³+shɑ̃⁵⁵+n̥iʔ⁴+jɛʔ⁴+ne⁵³	    	    	5692 5693 2610 5694 5695	l ɑ ⁵³ + sʰ ɑ̃ ⁵⁵ + n̥ i ʔ ⁴ + j ɛ ʔ ⁴ + n e ⁵³
2782	Bola	day (second of lunar month)	i̱³⁵< nɛʔ³¹	i̱³⁵+nɛʔ³¹	 	 *nap / *nat	5696 2611	i̱ ³⁵ + n ɛ ʔ ³¹
2859	Old_Burmese	day (time)	niyʔ	nijʔ		*niX	490	n i j ʔ
2860	Rangoon	day (time)	ne⁵³ khĩ⁵⁵	ne⁵³+khĩ⁵⁵	 	 	2660 5745	n e ⁵³ + kʰ ĩ ⁵⁵
2861	Achang_Longchuan	day (time)	niʔ³¹	niʔ³¹			2661	n i ʔ ³¹
2862	Atsi	day (time)	ŋji⁵⁵ khjui⁵⁵	ŋji⁵⁵+khjui⁵⁵	 	 	2662 5746	ŋ j i ⁵⁵ + kʰ j ui ⁵⁵
2863	Bola	day (time)	ŋji³⁵ kauŋ³¹	ŋji³⁵+kauŋ³¹	 	*ŋjiX / *ŋjeX 	491 5747	ŋ j i ³⁵ + k au ŋ ³¹
2864	Lashi	day (time)	ŋjei⁵⁵ kuŋ³¹	ŋjei⁵⁵+kuŋ³¹	 	 	2663 5748	ŋ j ei ⁵⁵ + k u ŋ ³¹
2865	Maru	day (time)	na⁵⁵	na⁵⁵		*niX	490	n a ⁵⁵
2866	Xiandao	day (time)	nai³⁵ tsin³⁵	nai³⁵+tsin³⁵	 	 	2664 5749	n ai ³⁵ + ts i n ³⁵
5369	ProtoBurmish	day (time)	*niX	ni³	*niX	*niX	490	n i ³
5370	ProtoBurmish	day (time)	*ŋjiX	ŋji³	*ŋjiX	*ŋjiX	491	ŋ j i ³
2775	Achang_Longchuan	day after tomorrow	phă⁵⁵< ȵen³¹	phă⁵⁵+ȵen³¹	 	 	5679 2605	pʰ ă ⁵⁵ + ȵ e n ³¹
2776	Atsi	day after tomorrow	saŋ⁵¹ phe²¹< nap²¹	saŋ⁵¹+phe²¹+nap²¹	  	  	5680 5681 2606	s a ŋ ⁵¹ + pʰ e ²¹ + n a p ²¹
2777	Bola	day after tomorrow	sɔ⁵⁵ pha⁵⁵< nɛʔ³¹	sɔ⁵⁵+pha⁵⁵+nɛʔ³¹	  	  *nap / *nat	5682 5683 2607	s ɔ ⁵⁵ + pʰ a ⁵⁵ + n ɛ ʔ ³¹
2778	Lashi	day after tomorrow	sa̱ŋ³³ phə̆⁵⁵< nəp³¹ ŋjei⁵⁵	sa̱ŋ³³+phə̆⁵⁵+nəp³¹+ŋjei⁵⁵	   	   	5684 5685 2608 5686	s a̱ ŋ ³³ + pʰ ə̆ ⁵⁵ + n ə p ³¹ + ŋ j ei ⁵⁵
2779	Maru	day after tomorrow	sɔ̃³¹ phɔ⁵⁵< nɛʔ³¹	sɔ̃³¹+phɔ⁵⁵+nɛʔ³¹	  	  *nap / *nat	5687 5688 477	s ɔ̃ ³¹ + pʰ ɔ ⁵⁵ + n ɛ ʔ ³¹
2780	Xiandao	day after tomorrow	n̥a³¹ ʐɔ⁵⁵ a³¹ pun³¹	n̥a³¹+ʐɔ⁵⁵+a³¹+pun³¹	   	   	2609 5689 5690 5691	n̥ a ³¹ + ʐ ɔ ⁵⁵ + a ³¹ + p u n ³¹
3108	Maru	day after tomorrow	sɔ̃³¹ phɔ⁵⁵ nɛʔ³¹	sɔ̃³¹+phɔ⁵⁵+nɛʔ³¹	  	*saŋ  	546 5865 5866	s ɔ̃ ³¹ + pʰ ɔ ⁵⁵ + n ɛ ʔ ³¹
2790	Rangoon	day before yesterday	tɑ⁵³< ne⁵³ kɑ	tɑ⁵³+ne⁵³+kɑ	  	  	5710 2616 5711	t ɑ ⁵³ + n e ⁵³ + k ɑ
2791	Achang_Longchuan	day before yesterday	si³¹< ȵen³¹	si³¹+ȵen³¹	 	 	5712 2617	s i ³¹ + ȵ e n ³¹
2792	Atsi	day before yesterday	xu⁵⁵ va⁵¹< ŋji⁵⁵	xu⁵⁵+va⁵¹+ŋji⁵⁵	  	  	5713 5714 2618	x u ⁵⁵ + v a ⁵¹ + ŋ j i ⁵⁵
2793	Bola	day before yesterday	xəi⁵⁵< nɛʔ³¹	xəi⁵⁵+nɛʔ³¹	 	 *nap / *nat	5715 2619	x əi ⁵⁵ + n ɛ ʔ ³¹
2794	Lashi	day before yesterday	ʃə̱k⁵⁵ jɔ³¹< ŋjei⁵⁵	ʃə̱k⁵⁵+jɔ³¹+ŋjei⁵⁵	  	  	5716 5717 2620	ʃ ə̱ k ⁵⁵ + j ɔ ³¹ + ŋ j ei ⁵⁵
2795	Maru	day before yesterday	xək⁵⁵< nɛʔ³¹	xək⁵⁵+nɛʔ³¹	 	 *nap / *nat	5718 2621	x ə k ⁵⁵ + n ɛ ʔ ³¹
2796	Xiandao	day before yesterday	n̥ai³¹< nɛn³⁵	n̥ai³¹+nɛn³⁵	 	 	5719 2622	n̥ ai ³¹ + n ɛ n ³⁵
2797	Achang_Longchuan	day's (journey)	ȵen³¹	ȵen³¹			2623	ȵ e n ³¹
2798	Atsi	day's (journey)	ŋji⁵⁵	ŋji⁵⁵			2624	ŋ j i ⁵⁵
2799	Bola	day's (journey)	nɛʔ³¹	nɛʔ³¹		*nap / *nat	477	n ɛ ʔ ³¹
2800	Lashi	day's (journey)	ŋjei⁵⁵	ŋjei⁵⁵			2625	ŋ j ei ⁵⁵
2801	Maru	day's (journey)	nɛʔ³¹	nɛʔ³¹		*nap / *nat	2626	n ɛ ʔ ³¹
2802	Xiandao	day's (journey)	nɛn³⁵	nɛn³⁵			2627	n ɛ n ³⁵
2769	Achang_Longchuan	day's (work)	ȵen³¹	ȵen³¹			2600	ȵ e n ³¹
2770	Atsi	day's (work)	ŋji̱⁵⁵	ŋji̱⁵⁵			2601	ŋ j i̱ ⁵⁵
2771	Bola	day's (work)	nɛʔ³¹	nɛʔ³¹		*nap / *nat	477	n ɛ ʔ ³¹
2772	Lashi	day's (work)	ŋjei⁵⁵	ŋjei⁵⁵			2602	ŋ j ei ⁵⁵
2773	Maru	day's (work)	nɛʔ³¹	nɛʔ³¹		*nap / *nat	2603	n ɛ ʔ ³¹
2774	Xiandao	day's (work)	nɛn³⁵	nɛn³⁵			2604	n ɛ n ³⁵
3882	Achang_Longchuan	dead	ʂɿ⁵⁵	ʂɿ⁵⁵		*ʃai / *ʃi	742	ʂ ɿ ⁵⁵
3883	Atsi	dead	ʃi⁵¹ e⁵⁵	ʃi⁵¹+e⁵⁵	 	 	3272 6315	ʃ i ⁵¹ + e ⁵⁵
3884	Bola	dead	ʃɿ⁵⁵ ku³¹	ʃɿ⁵⁵+ku³¹	 	*ʃi / *ʃe 	533 6316	ʃ ɿ ⁵⁵ + k u ³¹
3885	Lashi	dead	ʃə̱i³³ tsə⁵⁵	ʃə̱i³³+tsə⁵⁵	 	 	3273 6317	ʃ ə̱i ³³ + ts ə ⁵⁵
3886	Maru	dead	ʃi̱k³¹ kau³⁵	ʃi̱k³¹+kau³⁵	 	 	3274 6318	ʃ i̱ k ³¹ + k au ³⁵
3887	Xiandao	dead	ʂɿ⁵⁵	ʂɿ⁵⁵			3275	ʂ ɿ ⁵⁵
5412	ProtoBurmish	dead	*ʃe	ʃe¹	*ʃe	*ʃe	533	ʃ e ¹
5621	ProtoBurmish	dead	*ʃai	ʃai¹	*ʃai	*ʃai	742	ʃ ai ¹
975	Rangoon	deaf person	nɑ⁵⁵< pĩ⁵⁵ tθu²²	nɑ⁵⁵+pĩ⁵⁵+tθu²²	  	  	4473 1525 4474	n ɑ ⁵⁵ + p ĩ ⁵⁵ + t θ u ²²
976	Achang_Longchuan	deaf person	n̥ɔ³¹< kəŋ³¹	n̥ɔ³¹+kəŋ³¹	 	 *giŋH	4475 160	n̥ ɔ ³¹ + k ə ŋ ³¹
977	Xiandao	deaf person	n̥a³¹< pɔŋ³¹	n̥a³¹+pɔŋ³¹	 	 	4476 1526	n̥ a ³¹ + p ɔ ŋ ³¹
5039	ProtoBurmish	deaf person	*giŋH	giŋ²	*giŋH	*giŋH	160	g i ŋ ²
978	Achang_Longchuan	deaf, be	kəŋ³¹	kəŋ³¹		*giŋH	1527	k ə ŋ ³¹
2637	Old_Burmese	deaf, be	naḥ paṅḥ	naḥ+paṅḥ	 	*naH 	467 5579	n a ḥ/⁵ + p a ṅ/ŋ ḥ/⁵
2638	Rangoon	deaf, be	nɑ⁵⁵ pĩ⁵⁵	nɑ⁵⁵+pĩ⁵⁵	 	 	2526 5580	n ɑ ⁵⁵ + p ĩ ⁵⁵
2639	Xiandao	deaf, be	n̥ɔ³¹ pjau³¹	n̥ɔ³¹+pjau³¹	 	 	2527 5581	n̥ ɔ ³¹ + p j au ³¹
492	Achang_Longchuan	decoct (herbal medicine)	tuaŋ³¹	twaŋ³¹		*daŋH	73	t w a ŋ ³¹
3473	Atsi	decoct (herbal medicine)	tʃo̱ʔ⁵⁵	tʃo̱ʔ⁵⁵			3025	tʃ o̱ ʔ ⁵⁵
3474	Bola	decoct (herbal medicine)	tʃa̱ʔ⁵⁵	tʃa̱ʔ⁵⁵		*ʔtʃak	635	tʃ a̱ ʔ ⁵⁵
3475	Maru	decoct (herbal medicine)	tʃɔ̱ʔ⁵⁵	tʃɔ̱ʔ⁵⁵		*ʔtʃak	635	tʃ ɔ̱ ʔ ⁵⁵
5514	ProtoBurmish	decoct (herbal medicine)	*ʔtʃak	ˀtʃak⁴	*ʔtʃak	*ʔtʃak	635	ˀtʃ a k ⁴
2691	Old_Burmese	deep	nak	nak		*nak	468	n a k
2692	Rangoon	deep	nɛʔ⁴	nɛʔ⁴			2557	n ɛ ʔ ⁴
2693	Achang_Longchuan	deep	lək⁵⁵	lək⁵⁵		*lik	369	l ə k ⁵⁵
2694	Atsi	deep	nik²¹	nik²¹			2558	n i k ²¹
2695	Bola	deep	naʔ³¹	naʔ³¹		*nak	468	n a ʔ ³¹
2696	Lashi	deep	nəːk³¹	nəːk³¹			2559	n əː k ³¹
2697	Maru	deep	nɔʔ³¹	nɔʔ³¹		*nak	468	n ɔ ʔ ³¹
2698	Xiandao	deep	nɯk⁵⁵	nɯk⁵⁵			2560	n ɯ k ⁵⁵
1121	Achang_Longchuan	deer	tɕhet⁵⁵< kʐə³¹	tɕhet⁵⁵+kʐə³¹	 	 *greH	4552 1611	tɕʰ e t ⁵⁵ + k ʐ ə ³¹
2234	Old_Burmese	deer	saʔ< maṅ	saʔ+maṅ	 	 *maŋ	5304 388	s a ʔ + m a ṅ/ŋ
2235	Rangoon	deer	tθɑ⁵³< mĩ²²	tθɑ⁵³+mĩ²²	 	 	5305 2289	t θ ɑ ⁵³ + m ĩ ²²
4628	Bola	deposit / leave with	i̱³¹ ta̱³⁵< ta̱³¹	i̱³¹+ta̱³⁵+ta̱³¹	  	  *ʔtaH	6717 6718 3704	i̱ ³¹ + t a̱ ³⁵ + t a̱ ³¹
63	Bola	destroy (cause to)	la̱ʔ⁵⁵< pɛ̃³¹ pjɛ̱ʔ⁵⁵	la̱ʔ⁵⁵+pɛ̃³¹+pjɛ̱ʔ⁵⁵	  	 *bamH / *banH 	3884 969 3885	l a̱ ʔ ⁵⁵ + p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵
4256	Atsi	destroy (cause to)	lo̱ʔ⁵⁵ kjom²¹	lo̱ʔ⁵⁵+kjom²¹	 	 	3492 6552	l o̱ ʔ ⁵⁵ + k j o m ²¹
4257	Bola	destroy (cause to)	la̱ʔ⁵⁵ pɛ̃³¹ pjɛ̱ʔ⁵⁵	la̱ʔ⁵⁵+pɛ̃³¹+pjɛ̱ʔ⁵⁵	  	*ʔlak  	822 6553 6554	l a̱ ʔ ⁵⁵ + p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵
4539	Bola	destroy (cause to)	la̱ʔ⁵⁵ pɛ̃³¹< pjɛ̱ʔ⁵⁵	la̱ʔ⁵⁵+pɛ̃³¹+pjɛ̱ʔ⁵⁵	  	  *ʔpjap / *ʔpjat	6700 6701 3654	l a̱ ʔ ⁵⁵ + p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵
43	Bola	destroy / exterminate	pɛ̃³¹ pjɛ̱ʔ⁵⁵	pɛ̃³¹+pjɛ̱ʔ⁵⁵	 	*bamH / *banH 	7 3874	p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵
4533	Rangoon	destroy / exterminate	pjɛʔ⁴< pjõ⁵⁵	pjɛʔ⁴+pjõ⁵⁵	 	 	6698 3651	p j ɛ ʔ ⁴ + p j õ ⁵⁵
4534	Bola	destroy / exterminate	pɛ̃³¹< pjɛ̱ʔ⁵⁵	pɛ̃³¹+pjɛ̱ʔ⁵⁵	 	 *ʔpjap / *ʔpjat	6699 3652	p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵
1712	Bola	develop (career / undertaking)	mja³¹< la⁵⁵	mja³¹+la⁵⁵	 	 *la	4915 330	m j a ³¹ + l a ⁵⁵
2362	Atsi	develop (career / undertaking)	mjo²¹ tʃat²¹	mjo²¹+tʃat²¹	 	 	2362 5387	m j o ²¹ + tʃ a t ²¹
2363	Bola	develop (career / undertaking)	mja³¹ la⁵⁵	mja³¹+la⁵⁵	 	*mjaH 	2363 5388	m j a ³¹ + l a ⁵⁵
4827	Old_Burmese	dew	nhaṅḥ	nhaṅḥ		*ʔnaŋH / *ʔnaŋH	926	nʰ a ṅ/ŋ ḥ/⁵
4828	Rangoon	dew	n̥ɪ̃⁵⁵	n̥ɪ̃⁵⁵			3815	n̥ ɪ̃ ⁵⁵
4829	Atsi	dew	ŋa̱n⁵¹	ŋa̱n⁵¹			3816	ŋ a̱ n ⁵¹
4830	Bola	dew	ŋɛ̱̃⁵⁵	ŋɛ̱̃⁵⁵		*ʔŋam / *ʔŋan	927	ŋ ɛ̱̃ ⁵⁵
4831	Lashi	dew	ŋa̱n³³ tʃu⁵⁵	ŋa̱n³³+tʃu⁵⁵	 	 	3817 6803	ŋ a̱ n ³³ + tʃ u ⁵⁵
4832	Maru	dew	ŋa̱ŋ³¹	ŋa̱ŋ³¹		*ʔŋan / *ʔŋiŋ	927	ŋ a̱ ŋ ³¹
64	Achang_Longchuan	diarrhea, have	pan³¹	pan³¹		*banH	7	p a n ³¹
3922	Old_Burmese	die	siy	sij		*ʔsi / *si / *ʃi	743	s i j
3923	Rangoon	die	tθe²²	tθe²²			3295	t θ e ²²
3924	Achang_Longchuan	die	ʂɿ⁵⁵	ʂɿ⁵⁵		*ʃai / *ʃi	742	ʂ ɿ ⁵⁵
3925	Atsi	die	ʃi⁵¹	ʃi⁵¹			3296	ʃ i ⁵¹
3926	Bola	die	ʃɿ⁵⁵	ʃɿ⁵⁵		*ʃi / *ʃe	533	ʃ ɿ ⁵⁵
3927	Lashi	die	ʃeːi³³	ʃeːi³³			3297	ʃ eːi ³³
3928	Maru	die	ʃik³¹	ʃik³¹			3298	ʃ i k ³¹
3929	Xiandao	die	ʂɿ⁵⁵	ʂɿ⁵⁵			3299	ʂ ɿ ⁵⁵
5622	ProtoBurmish	die	*ʃi	ʃi¹	*ʃi	*ʃi	743	ʃ i ¹
3930	Achang_Longchuan	die out (of fire)	ʂɿ⁵⁵	ʂɿ⁵⁵		*ʃai / *ʃi	742	ʂ ɿ ⁵⁵
3931	Bola	die out (of fire)	ʃɿ⁵⁵	ʃɿ⁵⁵		*ʃi / *ʃe	533	ʃ ɿ ⁵⁵
3932	Maru	die out (of fire)	ʃik³¹	ʃik³¹			3300	ʃ i k ³¹
3933	Xiandao	die out (of fire)	ʂɿ⁵⁵	ʂɿ⁵⁵			3301	ʂ ɿ ⁵⁵
925	Bola	difference / distinction	kɛ̃³¹ khaʔ⁵⁵	kɛ̃³¹+khaʔ⁵⁵	 	*gamH / *ganH 	1496 4438	k ɛ̃ ³¹ + kʰ a ʔ ⁵⁵
926	Lashi	difference / distinction	kəŋ³¹ khaʔ⁵⁵	kəŋ³¹+khaʔ⁵⁵	 	 	1497 4439	k ə ŋ ³¹ + kʰ a ʔ ⁵⁵
1378	Atsi	difference / distinction	kɣŋ²¹< khaʔ²¹	kɣŋ²¹+khaʔ²¹	 	 	4710 1774	k ɣ ŋ ²¹ + kʰ a ʔ ²¹
1379	Bola	difference / distinction	kɛ̃³¹< khaʔ⁵⁵	kɛ̃³¹+khaʔ⁵⁵	 	 *kak	4711 1775	k ɛ̃ ³¹ + kʰ a ʔ ⁵⁵
1380	Lashi	difference / distinction	kəŋ³¹< khaʔ⁵⁵	kəŋ³¹+khaʔ⁵⁵	 	 	4712 1776	k ə ŋ ³¹ + kʰ a ʔ ⁵⁵
1373	Old_Burmese	difficult	khak	khak		*ʔkak / *ʔkak / *kak	247	kʰ a k
1374	Rangoon	difficult	khɛʔ⁴	khɛʔ⁴			1773	kʰ ɛ ʔ ⁴
773	Old_Burmese	dig / scoop out	tuḥ	tuḥ		*dʊH	125	t u ḥ/⁵
774	Rangoon	dig / scoop out	tu⁵⁵	tu⁵⁵			1400	t u ⁵⁵
775	Achang_Longchuan	dig / scoop out	tu³¹	tu³¹		*dʊH	1401	t u ³¹
776	Lashi	dig / scoop out	tuː³³	tuː³³			1402	t uː ³³
777	Maru	dig / scoop out	tau³⁵	tau³⁵			1403	t au ³⁵
778	Xiandao	dig / scoop out	tu³¹	tu³¹			1404	t u ³¹
3467	Atsi	dig out with finger	tʃhoʔ⁵⁵	tʃhoʔ⁵⁵			3022	tʃʰ o ʔ ⁵⁵
3468	Maru	dig out with finger	tʃhɔʔ⁵⁵	tʃhɔʔ⁵⁵		*tʃak	636	tʃʰ ɔ ʔ ⁵⁵
4064	Maru	dilute / add water	kɛ̱ʔ⁵⁵	kɛ̱ʔ⁵⁵		*ʔkap / *ʔkat	250	k ɛ̱ ʔ ⁵⁵
4245	Bola	dissolve (cause to)	la̱ʔ⁵⁵ phi⁵⁵	la̱ʔ⁵⁵+phi⁵⁵	 	*ʔlak 	822 6543	l a̱ ʔ ⁵⁵ + pʰ i ⁵⁵
904	Atsi	divide / share (things)	kam⁵¹	kam⁵¹			1485	k a m ⁵¹
905	Bola	divide / share (things)	kɛ̃⁵⁵	kɛ̃⁵⁵		*gam / *gan	144	k ɛ̃ ⁵⁵
906	Maru	divide / share (things)	kɛ̃³¹	kɛ̃³¹		*gam	144	k ɛ̃ ³¹
880	Rangoon	divide family property and live apart (offspring)	o⁵⁵< khwɛ⁵⁵ sɑ⁵⁵	o⁵⁵+khwɛ⁵⁵+sɑ⁵⁵	  	  	4384 1466 4385	o ⁵⁵ + kʰ w ɛ ⁵⁵ + s ɑ ⁵⁵
881	Atsi	divide family property and live apart (offspring)	ju̱m⁵¹< kam⁵¹	ju̱m⁵¹+kam⁵¹	 	 	4386 1467	j u̱ m ⁵¹ + k a m ⁵¹
882	Bola	divide family property and live apart (offspring)	ja̱m⁵⁵< kɛ̃⁵⁵ kɛ̃⁵⁵	ja̱m⁵⁵+kɛ̃⁵⁵+kɛ̃⁵⁵	  	 *gam / *gan 	4387 1468 4388	j a̱ m ⁵⁵ + k ɛ̃ ⁵⁵ + k ɛ̃ ⁵⁵
883	Lashi	divide family property and live apart (offspring)	kaːm³¹	kaːm³¹			1469	k aː m ³¹
